id,step,entropy,mass,x,y,z
17910,81,7.665767350192575,0.04969681674688035,-1.103797608854301,-1.817155083844042,0.04891790827494216
17911,81,7.665767350192575,0.04969681674688035,-0.741395510203998,-1.2248094777839462,0.08203732338778917
17912,81,7.665767350192575,0.04969681674688035,-1.0551889118184978,-1.6073973085298878,0.12584003854378265
17913,81,7.665767350192575,0.04969681674688035,-1.9467193372828007,-1.4413278832423513,0.13608389962862455
17914,81,7.665767350192575,0.04969681674688035,-0.3892138602234121,-2.313143266338601,0.025747662691598935
17915,81,7.665767350192575,0.04969681674688035,0.22665479558569604,-2.2292177070803953,-0.025139275743204348
17916,81,7.665767350192575,0.04969681674688035,-0.046316354707911456,-1.7376316520995922,-0.014631706887276108
17917,81,7.665767350192575,0.04969681674688035,0.0007903613698846956,-1.1101751972084735,0.03507187953924089
17918,81,7.665767350192575,0.0993936334937607,-0.49826456107922423,-1.2864249237435854,0.11419572948939288
17919,81,7.665767350192575,0.04969681674688035,1.4942242762201108,0.18450300561168462,0.04024674002621084
17920,81,7.665767350192575,0.04969681674688035,1.4616632059536554,0.5610095326759545,0.05909895973262455
17921,81,7.665767350192575,0.04969681674688035,1.1074818869554037,0.21673972712854875,0.1365436172823665
17922,81,7.665767350192575,0.04969681674688035,1.4769712549079712,-0.56695804666075,0.05537524820707081
17923,81,7.665767350192575,0.04969681674688035,0.9534281213650919,-0.3657098343995686,0.15633370942043698
17924,81,7.665767350192575,0.04969681674688035,1.7822929194186836,0.17574512604895087,0.05352952723841084
17925,81,7.665767350192575,0.04969681674688035,1.785486144885284,0.6975889523398373,-0.003815575525900755
17926,81,7.665767350192575,0.04969681674688035,0.8376723232042753,0.5385435190868867,0.11150187622317179
17927,81,7.665767350192575,0.04969681674688035,1.5817550222569847,0.03937830974153006,0.14371292201159633
17928,81,7.665767350192575,0.04969681674688035,1.2599861763627873,0.24009386054863296,0.11422576087074968
17929,81,7.665767350192575,0.04969681674688035,0.320705117900859,-1.1213109095105485,0.07718957538391277
17930,81,7.665767350192575,0.04969681674688035,0.39427110490263584,-1.7900718274131135,0.03782090943454966
17931,81,7.665767350192575,0.04969681674688035,0.9928051817749531,-0.7820549404672503,0.039773245942774135
17932,81,7.665767350192575,0.04969681674688035,1.4612415665842913,-0.6185840874811778,0.020365706515528464
17933,81,7.665767350192575,0.04969681674688035,0.7341957393853539,-1.87383454994093,0.06805317550977223
17934,81,7.665767350192575,0.04969681674688035,1.0713544845041245,-1.32753618308814,0.16012328747205234
17935,81,7.665767350192575,0.04969681674688035,0.20675577671814305,-1.561000542868259,0.1306075116794403
17936,81,7.665767350192575,0.04969681674688035,2.129024374331558,-1.4223529945490596,0.14370370888460857
17937,81,7.665767350192575,0.04969681674688035,0.15530637988908608,-1.4917083066855312,0.042400719934215486
17938,81,7.665767350192575,0.04969681674688035,0.34953089050868774,-0.29253627641652613,0.1506685599324508
17939,81,7.665767350192575,0.04969681674688035,-0.16484590520258324,-0.48147388164634963,0.022627901207509855
17940,81,7.665767350192575,0.04969681674688035,0.43377027447484184,-1.2794963937504396,0.0035052761684242206
17941,81,7.665767350192575,0.04969681674688035,0.8341966003912284,-0.8546567839245606,0.08170401428527405
17942,81,7.665767350192575,0.04969681674688035,-0.04653069566165119,0.330491394153921,0.1130455199194656
17943,81,7.665767350192575,0.04969681674688035,-0.893846666969013,0.4810163907877821,0.1578473217305327
17944,81,7.665767350192575,0.04969681674688035,-0.11854248073484516,0.8027158830540237,0.030351634525920462
17945,81,7.665767350192575,0.04969681674688035,-0.37924043113782097,0.48413092020708354,0.016109539354506805
17946,81,7.665767350192575,0.04969681674688035,0.734128337828003,0.4295183705402247,-0.009090705122995979
17947,81,7.665767350192575,0.04969681674688035,0.6397491407048466,0.636907359541081,0.10381467140825124
17948,81,7.665767350192575,0.04969681674688035,0.027081084615811657,0.49474145678232784,0.160709511526484
17949,81,7.665767350192575,0.04969681674688035,0.2700790537066093,-0.148092494842755,-0.02317608436273562
17950,81,7.665767350192575,0.04969681674688035,-0.2911434724953553,0.0018131390044094364,-0.032861818112829205
17951,81,7.665767350192575,0.04969681674688035,-0.6798937277718784,-0.39155115227457793,0.05535115771394232
17952,81,7.665767350192575,0.04969681674688035,-1.3771621752202285,-0.27827771801539225,0.05998205648709451
17953,81,7.665767350192575,0.04969681674688035,-1.6743101918168908,0.19248808969749487,0.034585292587110184
17954,81,7.665767350192575,0.04969681674688035,-0.8795112755080317,-1.2765503347918568,0.06905010859862848
17955,81,7.665767350192575,0.04969681674688035,-0.5197985404113864,-0.6547850106326757,0.08549946148827112
17956,81,7.665767350192575,0.04969681674688035,1.140078354859575,-0.09511409034635045,-0.001258124889521553
17957,81,7.665767350192575,0.04969681674688035,1.1329403070026198,-0.13430057215470317,0.11221341607966684
17958,81,7.665767350192575,0.04969681674688035,0.8250708683534289,-0.0059332430397796565,-0.012997203893292009
17959,81,7.665767350192575,0.04969681674688035,0.6144518426295754,-0.11707015185229375,0.047564681704503745
17960,81,7.665767350192575,0.04969681674688035,0.04466347265369844,-0.3150072655117635,0.13028460043470166
17961,81,7.665767350192575,0.04969681674688035,-0.20671865546484222,-0.3273142541651492,-0.007082545855551015
17962,81,7.665767350192575,0.04969681674688035,-0.6860777066789691,-1.251841390740398,0.15947215063647888
17963,81,7.665767350192575,0.04969681674688035,1.2056109934035235,1.816407162678032,0.11103640617700078
17964,81,7.665767350192575,0.04969681674688035,1.700228933425405,1.5018009091155855,0.15834050675787245
17965,81,7.665767350192575,0.04969681674688035,1.0572312947179079,2.0238006998405993,0.10891646284734932
17966,81,7.665767350192575,0.04969681674688035,1.4910951119767883,2.100263230817197,0.01001890784828778
17967,81,7.665767350192575,0.04969681674688035,1.5061039890630938,2.1834929316964624,-0.015114783248802388
17968,81,7.665767350192575,0.04969681674688035,0.7014400615009289,2.3209410126898935,0.16149960892797108
17969,81,7.665767350192575,0.04969681674688035,0.9709231535106635,1.0439388061942254,0.10233280998957056
17970,81,7.665767350192575,0.04969681674688035,-0.49378801582817927,1.7602561077608379,0.13278721045952255
17971,81,7.665767350192575,0.04969681674688035,0.4803507265039475,1.5230172883523032,0.000516011161156224
17972,81,7.665767350192575,0.04969681674688035,0.5146648189207967,1.2712633260016324,0.055493217703954295
17973,81,7.665767350192575,0.04969681674688035,-0.4893250946379111,1.9152618887369965,0.12592054909957803
17974,81,7.665767350192575,0.04969681674688035,1.0149621893166716,-1.1242719942019708,0.06692140714761603
17975,81,7.665767350192575,0.04969681674688035,2.1027325170978544,-1.4548178976246637,-0.006639265548393544
17976,81,7.665767350192575,0.04969681674688035,2.1138182580526284,-0.6081340009283587,0.1410792848790686
17977,81,7.665767350192575,0.0993936334937607,1.3483186823111324,-0.29238087875396224,-0.02655597936586762
17978,81,7.665767350192575,0.04969681674688035,2.2312132171111423,-1.3234563205730259,-0.025960481041490402
17979,81,7.665767350192575,0.04969681674688035,1.389836737475908,-0.961341900066124,0.06351474980766307
17980,81,7.665767350192575,0.04969681674688035,-0.03985022408921984,-1.1154576746791862,-0.008963900612596429
17981,81,7.665767350192575,0.04969681674688035,0.9061916552192194,-1.3976939464436557,0.12279421324418599
17982,81,7.665767350192575,0.04969681674688035,1.3601146086780136,-1.4530172401705534,-0.03462081562949659
17983,81,7.665767350192575,0.04969681674688035,0.6354616937362105,-1.1591942276576435,-0.02856275060474392
17984,81,7.665767350192575,0.04969681674688035,0.7465359263388651,-1.6684354368460226,-0.015399801997094745
17985,81,7.665767350192575,0.04969681674688035,0.8657972629347859,-0.7887327084851228,0.1463189825972914
17986,81,7.665767350192575,0.04969681674688035,0.6170984767571052,-0.7009225876828429,0.11817091371032379
17987,81,7.665767350192575,0.04969681674688035,-1.8973287122546234,0.36368297723986054,0.05718113342562188
17988,81,7.665767350192575,0.04969681674688035,-1.3087194422783281,-0.8983439835972846,0.12578329309878225
17989,81,7.665767350192575,0.04969681674688035,-1.7670842297106404,-1.0671007822612268,0.07546761799053499
17990,81,7.665767350192575,0.04969681674688035,-1.202757548096422,-0.9162720516221001,0.05331291655603074
17991,81,7.665767350192575,0.04969681674688035,-1.081143751485591,-0.4390455137638788,0.07625493504266805
17992,81,7.665767350192575,0.04969681674688035,-0.6437842384255256,-0.8623282787448447,0.019259382040475635
17993,81,7.665767350192575,0.04969681674688035,-0.3223183841955497,-0.811824055670182,0.03640386329863789
17994,81,7.665767350192575,0.04969681674688035,-0.9946811916776619,-0.6350534022874929,-0.01160784143696586
17995,81,7.665767350192575,0.04969681674688035,-0.12258915450089625,0.659575294162579,0.08551401208981899
17996,81,7.665767350192575,0.04969681674688035,0.3910766478909633,0.29101657967731054,-0.027517607377429393
17997,81,7.665767350192575,0.04969681674688035,-1.2758520899864132,0.8412899315276516,0.15849770827115112
17998,81,7.665767350192575,0.04969681674688035,-1.0068590590992121,1.037217294871024,-0.023875605218549478
17999,81,7.665767350192575,0.04969681674688035,-0.8308613040950733,1.79498510037146,0.017812632901893298
18000,81,7.665767350192575,0.04969681674688035,-0.8389913762523936,0.8582611497893677,0.12525223502656174
18001,81,7.665767350192575,0.04969681674688035,-0.7987840120759462,-0.8188477519373331,0.1318377809934312
18002,81,7.665767350192575,0.04969681674688035,-0.17629161090556558,0.7229065875222231,0.020886364798853058
18003,81,7.665767350192575,0.04969681674688035,-0.29645008667167216,0.5135636510307591,-0.017873050744176222
18004,81,7.665767350192575,0.04969681674688035,-2.516564815031079,0.9088769402770809,0.10647378028908872
18005,81,7.665767350192575,0.04969681674688035,-2.773965588809322,-0.0069963596255838145,0.054884374177686795
18006,81,7.665767350192575,0.04969681674688035,-2.84474934831565,0.17404188090412054,0.05293839538255518
18007,81,7.665767350192575,0.04969681674688035,-2.568564492571365,0.6334732400762821,0.12918398489861818
18008,81,7.665767350192575,0.04969681674688035,-1.6711526532300414,0.41058245589331127,0.06889173964622923
18009,81,7.665767350192575,0.04969681674688035,-1.1902016628464134,0.005003839178805147,0.12080932210552742
18010,81,7.665767350192575,0.04969681674688035,-2.028844507966634,-0.8775649887598835,0.03891083719680033
18011,81,7.665767350192575,0.04969681674688035,-1.3381475407289123,-1.5119510670710372,0.15702586263970128
18012,81,7.665767350192575,0.04969681674688035,-1.8311342685035712,0.10982847220933717,0.14307759554357746
18013,81,7.665767350192575,0.04969681674688035,-2.954094200834349,0.9600312307541091,0.14284931391972835
18014,81,7.665767350192575,0.04969681674688035,-2.992385748730208,0.28432812865660473,0.12911819354745088
18015,81,7.665767350192575,0.04969681674688035,-2.7265064446431277,-0.6498442455138133,0.04298686944135499
18016,81,7.665767350192575,0.04969681674688035,-2.5387310037320527,-0.3049785827273681,0.04952793232289243
18017,81,7.665767350192575,0.04969681674688035,-2.8605978501855027,0.570542931652129,0.16046616086699814
18018,81,7.665767350192575,0.04969681674688035,-2.937531017158153,0.4019634460803739,0.022407321710303463
18019,81,7.665767350192575,0.04969681674688035,-1.6702710997227934,0.7933727693145853,0.03298518699700903
18020,82,7.792686487450582,0.04888741075225099,-0.9252336838419541,-1.526089564045337,-0.04113750249691611
18021,82,7.792686487450582,0.04888741075225099,-0.9632789288582915,-1.4397331406231035,0.05955715854917942
18022,82,7.792686487450582,0.04888741075225099,0.9189494991792575,-0.057043087100327766,0.04750079085657541
18023,82,7.792686487450582,0.04888741075225099,0.8603474255362566,-0.33270238871193936,0.08769509269912787
18024,82,7.792686487450582,0.09777482150450198,1.0738367793087198,-0.8676567403229178,-0.042763523893613445
18025,82,7.792686487450582,0.04888741075225099,0.9798688723674345,-1.8392159879140135,0.06162949289617799
18026,82,7.792686487450582,0.04888741075225099,-1.0178672830707562,-0.17027812977325069,-0.017208865092434293
18027,82,7.792686487450582,0.04888741075225099,-0.48591487166298686,0.05209562019605796,-0.0045796525663793775
18028,82,7.792686487450582,0.04888741075225099,-0.6191029001578761,0.12017731008438987,0.06387929656740018
18029,82,7.792686487450582,0.04888741075225099,-1.0335465465017308,0.796858811345833,0.05330955719142709
18030,82,7.792686487450582,0.04888741075225099,-0.4276621531597008,0.5298443029960348,-0.033670241530341996
18031,82,7.792686487450582,0.04888741075225099,-0.7322697193520524,0.6521861829517939,0.07891877652316728
18032,82,7.792686487450582,0.04888741075225099,-1.7634735505878,-1.5220403323478995,0.048833406303890325
18033,82,7.792686487450582,0.04888741075225099,-1.1647968963358402,-0.7485979388336779,-0.03237538449243707
18034,82,7.792686487450582,0.04888741075225099,-1.7306568406347183,-0.42037923258424886,-0.016745652931949212
18035,82,7.792686487450582,0.04888741075225099,-2.1168366153910667,-0.6340365190790125,0.005898285962913058
18036,82,7.792686487450582,0.04888741075225099,-0.7154693371077545,0.2666170022603347,0.07015594431013553
18037,82,7.792686487450582,0.04888741075225099,-1.0999300978671072,0.5540070548186864,-0.00820944740440821
18038,82,7.792686487450582,0.04888741075225099,-1.3769889881482906,0.33773576775825787,0.025357103045256693
18039,82,7.792686487450582,0.04888741075225099,-1.462233968940597,0.7961657448584241,0.07962301399330704
18040,82,7.792686487450582,0.04888741075225099,-1.9384126249296887,-0.47218211549005074,0.052021857175069436
18041,82,7.792686487450582,0.04888741075225099,-1.4074401853229483,-1.4794981962108373,-0.02476516089071748
18042,82,7.792686487450582,0.04888741075225099,-0.9300137315007102,0.21241174703658874,0.12066007756414376
18043,82,7.792686487450582,0.04888741075225099,-1.3909181167655305,-0.22199912141126077,-0.006209547243317862
18044,82,7.792686487450582,0.04888741075225099,-0.46273949790384855,1.6706335032277173,0.0035502166713416994
18045,82,7.792686487450582,0.04888741075225099,-0.27859656044114606,1.9944388771145163,0.0644267330942718
18046,82,7.792686487450582,0.04888741075225099,0.09290279745849159,0.9486496755643188,0.08904458799779266
18047,82,7.792686487450582,0.04888741075225099,0.334977290629707,2.248152774978574,-0.00806918891737636
18048,82,7.792686487450582,0.04888741075225099,0.04129779661719074,3.073590274296164,-0.007980404089257737
18049,82,7.792686487450582,0.04888741075225099,0.7933429142833645,2.025801892298627,0.13843644980881054
18050,82,7.792686487450582,0.04888741075225099,0.7436165649626589,2.359813978338199,0.10462275465601986
18051,82,7.792686487450582,0.04888741075225099,-2.2524929379177236,-1.3041075342715702,0.0450146781247059
18052,82,7.792686487450582,0.04888741075225099,-1.6059767934817542,-1.0468794139593018,0.004386963991829737
18053,82,7.792686487450582,0.04888741075225099,-0.6550280685822145,-0.05086737028546397,0.03620203595532605
18054,82,7.792686487450582,0.04888741075225099,-1.5905096916351376,0.1431620270225119,0.11137510504582279
18055,82,7.792686487450582,0.04888741075225099,-1.0651296177990184,0.007293807814471864,0.11221993866924487
18056,82,7.792686487450582,0.04888741075225099,-1.0837553650699625,-0.8479891943394514,0.04045419047119676
18057,82,7.792686487450582,0.04888741075225099,-1.1646753780669896,0.03914288291607182,0.004551794283563018
18058,82,7.792686487450582,0.04888741075225099,-0.5939248832253771,0.5183614980695646,0.05073426386728472
18059,82,7.792686487450582,0.04888741075225099,-1.7908009474228739,-1.6371559384447103,0.027916435972298675
18060,82,7.792686487450582,0.04888741075225099,-1.062230008883004,-1.0204724195390036,-0.04838625392933778
18061,82,7.792686487450582,0.04888741075225099,-1.8213042509446482,-0.647241720557187,0.10902309880350833
18062,82,7.792686487450582,0.04888741075225099,-1.5606061715378132,-1.547812338904944,0.050536018435966334
18063,82,7.792686487450582,0.04888741075225099,-1.007430975924629,-0.230093965800854,0.04209156814971966
18064,82,7.792686487450582,0.04888741075225099,-1.6497269758096587,0.3987351077206811,-0.004530947467078272
18065,82,7.792686487450582,0.04888741075225099,-2.6056089587014397,-0.009650502796901075,0.059077157086449186
18066,82,7.792686487450582,0.04888741075225099,-1.5325541827976559,1.397130726090257,-0.060835149272163005
18067,82,7.792686487450582,0.04888741075225099,-1.104814369690961,0.31448690020603337,0.1268348201380676
18068,82,7.792686487450582,0.04888741075225099,0.9140959848521187,0.46944520654769767,-0.05132811603818449
18069,82,7.792686487450582,0.04888741075225099,0.23447635004599177,-0.22255028977770824,0.04103090696841463
18070,82,7.792686487450582,0.04888741075225099,0.41222767080201134,-0.2498579574864433,0.13885705709288296
18071,82,7.792686487450582,0.04888741075225099,0.9802501969450679,0.14974358413538413,-0.02541641072680456
18072,82,7.792686487450582,0.04888741075225099,1.1283698484463995,0.05145127027565055,0.05945382221571746
18073,82,7.792686487450582,0.04888741075225099,0.44639312956324284,-0.6169085149263572,-0.017432110983055443
18074,82,7.792686487450582,0.04888741075225099,-0.15009488130607032,-0.5057450794770733,0.1239870562950604
18075,82,7.792686487450582,0.04888741075225099,0.3512337561335565,-1.3297652616647317,0.011265777706936278
18076,82,7.792686487450582,0.04888741075225099,1.4039187036905647,-0.8592768436487841,0.06841990054140151
18077,82,7.792686487450582,0.04888741075225099,1.599592065336182,-0.7030837401851462,0.06473787461372826
18078,82,7.792686487450582,0.04888741075225099,-0.10475672573911138,-0.4302270498124992,0.033171877114298365
18079,82,7.792686487450582,0.04888741075225099,0.3020739736062659,-0.004783985275516545,0.022891870595848338
18080,82,7.792686487450582,0.04888741075225099,2.1333406149882848,1.6387720298401907,0.1387669180611991
18081,82,7.792686487450582,0.04888741075225099,1.2271366510362693,1.2807040925979225,0.06770620953815817
18082,82,7.792686487450582,0.04888741075225099,1.1530785035901319,-0.2829412663056561,0.010913926125394963
18083,82,7.792686487450582,0.04888741075225099,2.1299153917010902,0.5007645311134302,0.025516815707624346
18084,82,7.792686487450582,0.04888741075225099,1.1734525468217982,0.2906966824844315,0.0019009456461179797
18085,82,7.792686487450582,0.04888741075225099,1.116043809714985,-0.3128291056437733,-0.014735281033500948
18086,82,7.792686487450582,0.04888741075225099,0.07946088587478432,0.5134404471516922,0.07830004549217015
18087,82,7.792686487450582,0.04888741075225099,-0.6102539847301904,-0.5085207947443215,0.004494133582227625
18088,82,7.792686487450582,0.04888741075225099,-0.4058299592086316,-1.3574897481429307,0.009521509615648904
18089,82,7.792686487450582,0.04888741075225099,-0.6178421089304508,-0.43886651475726707,0.08627174374468496
18090,82,7.792686487450582,0.04888741075225099,-0.5630264012777991,-0.8684007101166344,0.06408359728469473
18091,82,7.792686487450582,0.04888741075225099,-2.649935219565082,0.0149651724491821,0.1165295592298091
18092,82,7.792686487450582,0.04888741075225099,-1.3032522145134167,-0.15663518200570525,0.05812518468980195
18093,82,7.792686487450582,0.04888741075225099,-2.5836383505227203,-1.7663432984148688,0.06868248755749701
18094,82,7.792686487450582,0.04888741075225099,-0.8606204319482058,-1.2379441312141084,-0.010014547472952676
18095,82,7.792686487450582,0.04888741075225099,-2.5532549794967085,-1.7052573469819703,0.02608541950637573
18096,82,7.792686487450582,0.04888741075225099,-1.8150250789394948,1.1012920373853317,0.037251519585459164
18097,82,7.792686487450582,0.04888741075225099,-2.520854271961876,0.987981840634168,-0.03327525924343662
18098,82,7.792686487450582,0.04888741075225099,-1.1885540670655315,0.7883124928262659,0.009141630085718014
18099,82,7.792686487450582,0.04888741075225099,-1.6973379654772118,-0.028087484633831206,-0.031057395376949792
18100,82,7.792686487450582,0.04888741075225099,-1.8615110712501455,0.3499210484442134,-0.05716025934107426
18101,82,7.792686487450582,0.04888741075225099,-2.1262068031271717,0.6316966353348856,0.0382494418776268
18102,82,7.792686487450582,0.04888741075225099,-2.1300625388749506,1.2669568874877162,0.06511505988708699
18103,82,7.792686487450582,0.04888741075225099,-0.7380046835744195,0.867934115188919,0.08516752586935933
18104,82,7.792686487450582,0.04888741075225099,-1.3050920509932722,-0.7210625778517065,0.04150750875931494
18105,82,7.792686487450582,0.04888741075225099,-2.07154977240204,1.1304313176420648,0.03282356204053902
18106,82,7.792686487450582,0.04888741075225099,0.11561744846274918,0.5129969072089564,0.0296853755073246
18107,82,7.792686487450582,0.04888741075225099,0.19012603364039454,0.8841693737484926,-0.030345591579159337
18108,82,7.792686487450582,0.04888741075225099,-1.2359869535046109,0.15740775890277747,0.09981070290968427
18109,82,7.792686487450582,0.04888741075225099,-0.6392526340920216,0.5403537812538841,-0.011605010158537855
18110,82,7.792686487450582,0.04888741075225099,0.11188294509704044,0.4586415132824601,0.09402730041452492
18111,82,7.792686487450582,0.04888741075225099,-0.3571381540485091,0.08747892297646703,-0.008797217999736408
18112,82,7.792686487450582,0.04888741075225099,-0.786833117313107,1.9206618249688403,0.08394800214288062
18113,82,7.792686487450582,0.04888741075225099,-1.0148912788443025,1.6085503033014703,0.03632753147317294
18114,82,7.792686487450582,0.04888741075225099,-0.853997019773244,1.6589490667130051,0.13000744323736876
18115,82,7.792686487450582,0.04888741075225099,-1.3684496796653252,2.2166251724166415,0.07841592683782087
18116,82,7.792686487450582,0.04888741075225099,-1.5924275925532048,1.4835869649843556,0.1292873143659392
18117,82,7.792686487450582,0.04888741075225099,-0.3776187962949764,0.9636683286198529,0.1282894290806331
18118,82,7.792686487450582,0.04888741075225099,-0.5935222313956877,2.2037530886845387,0.08882343359986433
18119,82,7.792686487450582,0.04888741075225099,-0.6724739850492227,3.3330675043315843,-0.044189918472354275
18120,82,7.792686487450582,0.04888741075225099,-0.28539231124027453,2.946358638346656,0.05607679636341811
18121,82,7.792686487450582,0.04888741075225099,-0.5043069292612168,2.4290418694627522,0.04464340006879945
18122,82,7.792686487450582,0.04888741075225099,-1.5382040178650411,3.0905062820778824,0.059802792858201045
18123,82,7.792686487450582,0.04888741075225099,-0.8776645360025102,2.5777483113512356,0.11982128510018467
18124,82,7.792686487450582,0.04888741075225099,-0.04615773028083192,2.341722810447397,-0.057832988685298875
18125,82,7.792686487450582,0.04888741075225099,-0.7568882549579095,1.9220021311879534,0.054345680795620604
18126,82,7.792686487450582,0.04888741075225099,-1.999599683479968,1.1235787195533704,0.10768989790155978
18127,82,7.792686487450582,0.04888741075225099,-1.126989541262771,1.4272235502368307,0.08468094619691874
18128,82,7.792686487450582,0.04888741075225099,-0.060386916126247525,0.47677661628067364,0.038607411576772124
18129,82,7.792686487450582,0.04888741075225099,-0.049606585830396815,-0.4179452297883798,0.06266956467655627
18130,82,7.792686487450582,0.04888741075225099,-0.29366994184457323,0.5235013116038998,0.060521573734492254
18131,82,7.792686487450582,0.04888741075225099,-0.32135473949791443,0.5618511029248566,0.052984627950272284
18132,82,7.792686487450582,0.04888741075225099,-0.038666907998360034,0.052136317726751646,0.12487994941527034
18133,82,7.792686487450582,0.04888741075225099,-0.8501216925453801,1.1159679367168545,-0.019481349716492694
18134,82,7.792686487450582,0.04888741075225099,-0.22875679787326086,0.3635239842906579,0.08778158808521633
18135,82,7.792686487450582,0.04888741075225099,-0.813104631639059,0.6224669895805983,0.03770643524086251
18136,82,7.792686487450582,0.04888741075225099,-1.2766951334245065,0.30922400670306605,0.029616560217533672
18137,82,7.792686487450582,0.04888741075225099,-1.184813931014852,1.1786387077701685,0.03905182594104077
18138,82,7.792686487450582,0.04888741075225099,-1.4152512731889826,0.3341635876313561,0.07597413924641683
18139,82,7.792686487450582,0.04888741075225099,-0.491902612783602,-0.07379888446962457,-0.03911397257957033
18140,82,7.792686487450582,0.04888741075225099,-2.830702630950904,1.402313046454546,0.07480619827089385
18141,82,7.792686487450582,0.04888741075225099,-2.5051464130540273,1.8542630592457026,0.0005243994384192402
18142,82,7.792686487450582,0.04888741075225099,-2.089413245811186,0.9934445415800555,-0.02698728491690168
18143,82,7.792686487450582,0.04888741075225099,-0.9324257146731663,-1.1618979826430926,-0.03087547741645283
18144,82,7.792686487450582,0.04888741075225099,-0.18847791171331765,0.16863762752157363,-0.04503183646424683
18145,82,7.792686487450582,0.04888741075225099,-0.01562078884989121,-1.0905500183877943,0.04400791340157442
18146,82,7.792686487450582,0.04888741075225099,0.6090938120707887,-1.4145481736099275,-0.012353127534866504
18147,82,7.792686487450582,0.04888741075225099,0.8456291515868339,-0.479513374586414,-0.03339920327717026
18148,82,7.792686487450582,0.09777482150450198,-0.13084703347346405,-0.7890177382049607,0.10027858606374393
18149,82,7.792686487450582,0.04888741075225099,-0.11966492414952101,-0.7811621852633048,0.02684771610076686
18150,82,7.792686487450582,0.04888741075225099,0.1608406651337998,-1.9135564133179288,0.02334965488509351
18151,82,7.792686487450582,0.04888741075225099,-0.0609842423980671,-1.6229805072091392,0.10715612089425644
18152,82,7.792686487450582,0.04888741075225099,-0.5436675354679146,-0.7870000823351173,0.13193618475712204
18153,82,7.792686487450582,0.04888741075225099,-1.5697523049423672,0.8202373008626135,-0.05876578342631561
18154,82,7.792686487450582,0.04888741075225099,-0.5943977302900768,0.7932543778998701,0.09213345184835522
18155,82,7.792686487450582,0.04888741075225099,-0.18610190521815434,0.5558924301487014,-0.05874142064933546
18156,82,7.792686487450582,0.04888741075225099,-0.4885197391362215,0.3179485378649331,0.04324069369804906
18157,82,7.792686487450582,0.04888741075225099,-1.3465218671316648,0.7734276758387868,0.08365621902974296
18158,82,7.792686487450582,0.04888741075225099,-1.0783674649299266,1.1684372337038855,-0.013498344566951426
18159,82,7.792686487450582,0.04888741075225099,-1.3469183505691518,0.9661390511271168,0.0896249784739972
18160,82,7.792686487450582,0.04888741075225099,-0.0955874781391104,-0.04100890818968028,0.026310141131334633
18161,82,7.792686487450582,0.04888741075225099,-0.6098605050733051,0.25705183563274747,-0.047122350705883775
18162,82,7.792686487450582,0.04888741075225099,-0.39166044011910534,0.2678948782195099,0.005379701976336415
18163,82,7.792686487450582,0.04888741075225099,-0.7285178748035881,0.5711349992965085,0.01095312766291863
18164,82,7.792686487450582,0.04888741075225099,-0.44281217444134735,0.25941013531528817,-0.02081993346005067
18165,82,7.792686487450582,0.04888741075225099,-1.5894306729999776,0.6946747107503418,-0.03419237438855585
18166,82,7.792686487450582,0.04888741075225099,-0.4102426746352896,0.5512079228905875,0.036140456995713804
18167,82,7.792686487450582,0.04888741075225099,-0.566835001326629,0.12813650236260327,-0.0405845552499835
18168,82,7.792686487450582,0.04888741075225099,-1.193795892442679,0.13680707490146926,-0.0025913174248985565
18169,82,7.792686487450582,0.04888741075225099,0.05111159735097365,0.35996932319379,0.08272470699476436
18170,82,7.792686487450582,0.04888741075225099,-0.19207874635456124,1.2848987112220074,0.1323540000106845
18171,82,7.792686487450582,0.04888741075225099,0.32820837300331784,0.16671935262431387,-0.0567717114725339
18172,82,7.792686487450582,0.04888741075225099,0.3165802907423665,0.18233760922683256,0.018723100318685224
18173,82,7.792686487450582,0.04888741075225099,0.08223428227522178,0.16685240887157404,0.05069233690219324
18174,82,7.792686487450582,0.04888741075225099,-0.4766285293572279,0.7779667738971927,0.054023339173804086
18175,82,7.792686487450582,0.04888741075225099,-0.8309997329196698,0.4548442510520587,0.1258962593036506
18176,82,7.792686487450582,0.04888741075225099,-0.8513990696802433,0.2689644982538386,0.007857578331503953
18177,82,7.792686487450582,0.04888741075225099,0.4172654900122578,-1.043859344127673,0.09528220853734823
18178,82,7.792686487450582,0.04888741075225099,0.7044449165149733,-0.8379121856855545,0.06029749358273104
18179,82,7.792686487450582,0.04888741075225099,0.6151199196227065,-1.0323276014264298,0.089150498822784
18180,82,7.792686487450582,0.04888741075225099,-0.21961477425116605,-1.0506890250491367,0.09764724888050622
18181,82,7.792686487450582,0.04888741075225099,-0.0043425166245687485,-1.2777743506998964,-0.007548692701161125
18182,82,7.792686487450582,0.04888741075225099,0.7301254264020772,-0.3151188091189667,0.0986506196762654
18183,82,7.792686487450582,0.04888741075225099,1.1976460334818704,-0.7673379574188515,-0.04767876088603949
18184,82,7.792686487450582,0.04888741075225099,1.8296814978693874,-0.8735704976725338,0.012771206633199236
18185,82,7.792686487450582,0.04888741075225099,1.6003794245412084,-0.7147501853235241,0.011378640041087865
18186,82,7.792686487450582,0.04888741075225099,1.266089173249584,-1.4287031331361266,-0.051388254790806887
18187,82,7.792686487450582,0.04888741075225099,1.9334907292001784,-0.815524363525647,-0.04355521109010946
18188,82,7.792686487450582,0.04888741075225099,1.3443782997991263,-0.46378335900555173,-0.024823695131973134
